startMonth,startDay,startYear,endMonth,endDay,endYear,wikiUrl,text,fontSize,fontFamily,bold,color,backgroundColor,croptop,cropright,cropbottom,cropleft,positiontop,positionleft,scale,height,verticalOffset,textWeek,zIndexOverride
4,4,1993,4,10,1993,https://en.wikipedia.org/wiki/Waco_siege,WACO SIEGE,2.3em,Arial,TRUE,black,GOLD,30,0,10,0,40%,30%,1,0.8,0,2,9
10,3,1993,10,4,1993,https://en.wikipedia.org/wiki/Battle_of_Mogadishu_(1993),MOGADISHU,1.5em,Arial,TRUE,red,black,30,0,10,0,40%,5%,1,0.8,1,1,20
5,1,1994,7,19,1994,https://en.wikipedia.org/wiki/Rwandan_genocide,RWANDAN GENOCIDE,2.3em,Arial,TRUE,WHITE,BLACK,30,0,10,0,40%,15%,1,0.75,0,"3, 7,13",20
5,1,1994,5,12,1994,https://en.wikipedia.org/wiki/First_Nagorno-Karabakh_War,FIRST NAGARNO-KARABAKH WAR ENDS,1.7em,Arial,TRUE,BLUE,GOLD,30,0,10,0,40%,2%,1,0.8,35,1,9
7,11,1995,7,31,1995,https://en.wikipedia.org/wiki/Srebrenica_massacre,SREBRENICA,2.3em,Arial,TRUE,black,LightGray,30,0,10,0,40%,28%,1,0.8,0,2,20
11,14,1995,11,19,1995,https://en.wikipedia.org/wiki/1995%E2%80%931996_United_States_federal_government_shutdowns,SHUTDOWN,2.3em,Arial,TRUE,BLACK,GREY,30,0,10,0,40%,27%,1,0.8,0,1,19
12,16,1995,12,31,1995,https://en.wikipedia.org/wiki/1995%E2%80%931996_United_States_federal_government_shutdowns,SHUTDOWN,2.3em,Arial,TRUE,BLACK,GREY,30,0,10,0,40%,31%,1,0.8,0,2,19
10,24,1996,10,31,1996,https://en.wikipedia.org/wiki/First_Congo_War,FIRST CONGO WAR BEGINS,1.8EM,Arial,TRUE,red,black,30,0,10,0,40%,3%,1,0.8,1,2,20
7,7,1996,7,12,1996,"https://en.wikipedia.org/wiki/XI_International_AIDS_Conference,_1996",XI AIDS CONFERENCE,2.3em,Arial,TRUE,WHITE,BLACK,30,0,10,0,40%,8%,1,0.8,0,1,20
1,1,1996,1,6,1996,https://en.wikipedia.org/wiki/1995%E2%80%931996_United_States_federal_government_shutdowns,SHUTDOWN,2.3em,Arial,TRUE,BLACK,GREY,30,0,10,0,40%,35%,1,0.8,0,1,19
5,11,1997,5,16,1997,https://en.wikipedia.org/wiki/First_Congo_War,FIRST CONGO WAR ENDS,2.2em,Arial,TRUE,red,black,30,0,10,0,40%,5%,1,0.8,1,1,20
8,2,1998,8,8,1998,https://en.wikipedia.org/wiki/Second_Congo_War,SECOND CONGO WAR BEGINS,2.1em,Arial,TRUE,red,black,30,0,10,0,40%,3%,1,0.8,20,1,22
8,7,1998,8,20,1998,https://en.wikipedia.org/wiki/Operation_Infinite_Reach,OPERATION INFINITE REACH,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,5%,1,0.8,0,2,20
11,30,1999,12,2,1999,https://en.wikipedia.org/wiki/1999_Seattle_WTO_protests,WTO,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,27%,1,0.7,20,2,21
9,28,2000,10,7,2000,https://en.wikipedia.org/wiki/Second_Intifada,SECOND INTIFADA BEGINS,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,7%,1,0.8,0,2,20
7,11,2000,7,25,2000,https://en.wikipedia.org/wiki/2000_Camp_David_Summit,CAMP DAVID,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,32%,1,0.8,0,2,20
11,26,2000,11,30,2000,https://en.wikipedia.org/wiki/Cassette_Scandal,KUCHMAGATE,2.3em,Arial,TRUE,GOLD,BLUE,30,0,10,0,40%,17%,1,0.8,0,1,20
12,19,2000,12,19,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,15,2000,11,15,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,3,2000,10,3,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,22,2000,8,22,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,28,2000,6,28,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,16,2000,5,16,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"50,6.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,21,2000,3,21,2000,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,7,2001,10,13,2001,https://en.wikipedia.org/wiki/United_States_invasion_of_Afghanistan,US INVADES AFGHANISTAN,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,7%,1,0.8,0,1,20
12,11,2001,12,11,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,1.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,6,2001,11,6,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,1.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,2,2001,10,2,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,2.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,17,2001,9,17,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,2.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,21,2001,8,21,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,3.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,27,2001,6,27,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,3.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,15,2001,5,15,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,3.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
4,18,2001,4,18,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,4.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,20,2001,3,20,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,4.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,31,2001,1,31,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-75,5.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,3,2001,1,3,2001,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,5.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,30,2001,12,17,2001,https://en.wikipedia.org/wiki/Battle_of_Tora_Bora,TORA BORA,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,30%,1,0.8,0,3,20
12,10,2002,12,10,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.75%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,6,2002,11,6,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,0.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,24,2002,9,24,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,1.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,13,2002,8,13,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,1.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,26,2002,6,26,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,1.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,7,2002,5,7,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,1.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,19,2002,3,19,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,1.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,30,2002,1,30,2002,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,1.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,24,2002,4,4,2002,https://en.wikipedia.org/wiki/Angolan_Civil_War,ANGOLAN CIVIL WAR ENDS,2.3em,Arial,TRUE,RED,BLACK,30,0,10,0,40%,7%,1,0.8,0,1,9
7,13,2003,7,18,2003,https://en.wikipedia.org/wiki/Second_Congo_War,SECOND CONGO WAR ENDS,2.1em,Arial,TRUE,red,black,30,0,10,0,40%,3%,1,0.8,1,1,20
3,20,2003,3,29,2003,https://en.wikipedia.org/wiki/Iraq_War,IRAQ WAR BEGINS,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,20%,1,0.8,0,2,20
12,9,2003,12,9,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,28,2003,10,28,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,16,2003,9,16,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,12,2003,8,12,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,25,2003,6,25,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,2.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,6,2003,5,6,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,18,2003,3,18,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,29,2003,1,29,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,9,2003,1,9,2003,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"150,2.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
12,14,2004,12,14,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,3.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,10,2004,11,10,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,3.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,21,2004,9,21,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,10,2004,8,10,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,30,2004,6,30,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,4,2004,5,4,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,16,2004,3,16,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,28,2004,1,28,2004,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.00%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,23,2005,2,8,2005,https://en.wikipedia.org/wiki/Second_Intifada,SECOND INTIFADA ENDS,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,10%,1,0.8,0,1,20
8,23,2005,8,31,2005,https://en.wikipedia.org/wiki/Hurricane_Katrina,HURRICANE KATRINA,2.3em,Arial,TRUE,white,black,30,0,10,0,38%,1%,1,0.7,20,1,21
12,13,2005,12,13,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,1,2005,11,1,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,20,2005,9,20,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,4.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,9,2005,8,9,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,4.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,30,2005,6,30,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,4.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,3,2005,5,3,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,4.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,22,2005,3,22,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,3.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
2,2,2005,2,2,2005,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,3.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,15,2006,3,25,2006,https://en.wikipedia.org/wiki/Battle_of_Ramadi_(2006),BATTLE OF RAMADI BEGINS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,17%,1,0.7,20,2,21
11,5,2006,11,15,2006,https://en.wikipedia.org/wiki/Battle_of_Ramadi_(2006),BATTLE OF RAMADI ENDS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,17%,1,0.7,20,1,21
12,12,2006,12,12,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,25,2006,10,25,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,20,2006,9,20,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,8,2006,8,8,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,29,2006,6,29,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,6.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,10,2006,5,10,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,6.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,28,2006,3,28,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,31,2006,1,31,2006,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
12,11,2007,12,11,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,4.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,31,2007,10,31,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,5.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,18,2007,9,18,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,5.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,17,2007,8,17,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,5.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,7,2007,8,7,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,28,2007,6,28,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,9,2007,5,9,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,21,2007,3,21,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,31,2007,1,31,2007,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,6.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,10,2007,6,15,2007,https://en.wikipedia.org/wiki/Battle_of_Gaza_(2007),BATTLE OF GAZA,2.3em,Arial,TRUE,WHITE ,GREEN,30,0,10,0,40%,25%,1,0.8,15,1,20
8,1,2008,8,16,2008,https://en.wikipedia.org/wiki/Russo-Georgian_War,GEORGIA,2.0em,Arial,TRUE,red,black,30,0,10,0,40%,35%,1,0.8,0,2,20
12,16,2008,12,16,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-75,0.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,29,2008,10,29,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,1.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,8,2008,10,8,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,1.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,16,2008,9,16,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,5,2008,8,5,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
4,30,2008,4,30,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,2.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,18,2008,3,18,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-75,2.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,16,2008,3,16,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,3.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,30,2008,1,30,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,3.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,22,2008,1,22,2008,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-75,4.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,26,2008,11,29,2008,https://en.wikipedia.org/wiki/2008_Mumbai_attacks,26/11 ATTACKS,2.3em,Arial,TRUE,GREEN,ORANGE,30,0,10,0,40%,8%,1,0.8,0,1,20
12,27,2008,1,18,2009,https://en.wikipedia.org/wiki/Gaza_War_(2008%E2%80%932009),GAZA WAR,2.3em,Arial,TRUE,BLACK,LIGHTBLUE,30,0,10,0,40%,7%,1,0.8,15,"2,4",20
5,10,2009,5,18,2009,https://en.wikipedia.org/wiki/Sri_Lankan_civil_war,SRI LANKAN CIVIL WAR ENDS,2.3em,Arial,TRUE,WHITE,DARKRED,30,0,10,0,40%,3%,1,0.75,0,1,20
9,17,2011,11,15,2011,https://en.wikipedia.org/wiki/Occupy_Wall_Street,OCCUPY WALL STREET,2.3em,Arial,TRUE,white,black,30,0,10,0,37%,11%,1,0.7,20,5,21
6,22,2011,6,22,2011,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,0.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,14,2012,11,21,2012,https://en.wikipedia.org/wiki/2012_Gaza_War,2012 GAZA WAR,2.3em,Arial,TRUE,BLACK,LIGHTBLUE,30,0,10,0,40%,5%,1,0.8,15,1,20
10,1,2013,10,17,2013,https://en.wikipedia.org/wiki/2013_United_States_federal_government_shutdown,SHUTDOWN,2.3em,Arial,TRUE,BLACK,GREY,30,0,10,0,40%,31%,1,0.8,0,"2,4",19
6,13,2014,6,21,2014,https://en.wikipedia.org/wiki/War_against_the_Islamic_State#International_coalitions_against_ISIL,WAR ON ISIS BEGINS,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,17%,1,0.8,0,2,20
2,27,2014,3,16,2014,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,CRIMEA,2.0em,Arial,TRUE,red,black,30,0,10,0,40%,40%,1,0.8,0,3,20
3,17,2014,3,23,2014,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,CRIMEA,2.0em,Arial,TRUE,red,black,30,0,10,0,40%,40%,1,0.8,0,8,20
3,24,2014,3,27,2014,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,CRIMEA,2.0em,Arial,TRUE,red,black,30,0,10,0,40%,40%,1,0.8,0,8,20
7,8,2014,8,26,2014,https://en.wikipedia.org/wiki/2014_Gaza_War,2014 GAZA WAR,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,25%,1,0.8,0,"2,7",20
12,16,2015,12,16,2015,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,1.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
12,14,2016,12,14,2016,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,1.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
4,1,2016,4,2,2016,https://en.wikipedia.org/wiki/2016_Nagorno-Karabakh_conflict,APRIL,2.3em,Arial,TRUE,BLUE,GOLD,30,0,10,0,40%,15%,1,0.8,0,1,9
4,3,2016,4,5,2016,https://en.wikipedia.org/wiki/2016_Nagorno-Karabakh_conflict,WAR,2.3em,Arial,TRUE,BLUE,GOLD,30,0,10,0,40%,50%,1,0.8,0,1,9
12,27,2017,12,31,2017,https://en.wikipedia.org/wiki/2018%E2%80%932024_Arab_protests,2ND ARAB SPRING,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,7%,1,0.7,20,1,21
12,13,2017,12,13,2017,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,14,2017,6,14,2017,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,1.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,15,2017,3,15,2017,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,1.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
12,19,2018,12,19,2018,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,3.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,26,2018,9,26,2018,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,13,2018,6,13,2018,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
